job titles,company name,Location
Senior Odoo Developer,Plennix Technologies -,"Cairo, Egypt"
Application developer-web scraper,Premiumy -,"Cairo, Egypt"
Application developer/ web scraper,Premiumy -,"Cairo, Egypt"
Junior Data Scientist,Cultiv -,"Cairo, Egypt"
Odoo Developer & Business Analyst Consultant,Royal Herbs  -,"Haram, Giza, Egypt"
Senior AI Engineer (Computer Vision Focus),Lumin -,"Sheikh Zayed, Giza, Egypt"
Telecommunication Support Engineer Senior Supervisor,Xceed Contact Center -,"Giza, Egypt"
Senior Presales Engineer,Progress Security Systems -,"Mohandessin, Giza, Egypt"
Data Analyst,Kashier Payment Solutions -,"Zamalek, Cairo, Egypt"
Computer Science programmer,Mansoura Glass Co. -,"10th of Ramadan City, Sharqia, Egypt"
Machine Learning Researcher,RDI -,"Dokki, Giza, Egypt"
Backend Developer,Nahdet Misr Publishing Group -,"Mohandessin, Giza, Egypt"
Robotics / Computer Science Instructor for kids,Edu-Zone -,"Cairo, Egypt"
Senior Odoo Developer,Confidential -,"New Nozha, Cairo, Egypt"
Senior Odoo Developer,OdooTec -,"New Cairo, Cairo, Egypt"
Senior ARC GIS Developer,qTech.  -,"Mansoura, Dakahlia, Egypt"
Data Science Instructor,EpsilonAI -,"Nasr City, Cairo, Egypt"
Data Scientist - Section Head,IDH -,"6th of October, Giza, Egypt"
Data Engineer,Cilantro -,"Maadi, Cairo, Egypt"
System Administrator,Xyris Digital Solutions -,"Cairo, Egypt"
Devops Engineer,DAF Holding -,"Maadi, Cairo, Egypt"
Mid-level AI Engineer,Noases -,"Nasr City, Cairo, Egypt"
Azure DevOps Engineer,National Technology -,"Nasr City, Cairo, Egypt"
Sr. Devops Engineer,waffarha.com -,"Downtown, Cairo, Egypt"
Odoo Senior Developer,Ibn Sina Pharma -,"Maadi, Cairo, Egypt"
"Full time Senior ASP Net Core, Blazor Full Stack Developer",Sinmar Soft  -,"New Nozha, Cairo, Egypt"
Software Quality Assurance Engineer,ATW Ltd. -,"Dokki, Giza, Egypt"
Application Support Engineer,NewTech Company -,"Garden City, Cairo, Egypt"
Software Developer Team Leader (odoo),Outservingplus -,"Giza, Egypt"
Odoo Developer,GMC -,"Maadi, Cairo, Egypt"
Web & Mobile Applications Developer - Frontend/Backend (project ),Confidential -,"10th of Ramadan City, Cairo, Egypt"
Odoo Consultant/ implementor,etmana -,"Katameya, Cairo, Egypt"
Senior Full Stack Developer,Nahdet Misr Publishing Group -,"Mohandessin, Giza, Egypt"
Software Engineer - Germany/Austria/Europe with Full Visa Sponsorship,Your Career Abroad -,"Cairo, Egypt"
Senior Application Specialist,ManpowerGroup Middle East -,"Dubai, United Arab Emirates"
.NET Full Stack Developer,PING -,"Maadi, Cairo, Egypt"
Penetration Tester,MIGRATIONIT -,"Cairo, Egypt"
Devops Engineer,Osolutions -,"Nasr City, Cairo, Egypt"
Branch Manager (Software house),Confidential -,"Heliopolis, Cairo, Egypt"
Senior Presales Engineer - Card printing & light current.,Lumin -,"Sheikh Zayed, Giza, Egypt"
System Administrator,Confidential -,"Basatin, Cairo, Egypt"
Mechanical Design Engineer,Egyptian for steel products Industries ESPI  -,"Abu Rawash, Giza, Egypt"
Junior Data Analyst,Prometeon Tyres Group – Egypt  (Ex-Pirelli Tyres Egypt) -,"Alexandria, Egypt"
Senior Data/BI Engineer,Evolvice GmbH -,"Maadi, Cairo, Egypt"
Senior Full Stack Developer,Traveler Club -,"Cairo, Egypt"
Senior Backend Developer Magento,Seoudi Supermarket -,"Sheikh Zayed, Giza, Egypt"
DevOps Engineer,Bexel -,"Nasr City, Cairo, Egypt"
Campaign Manager,Robert Walters -,"Kuwait City, Kuwait"
Junior Localization Engineer,BayanTech -,"Cairo, Egypt"
IT Technical Support Specialist (Work Will Be Allocated In Africa) 24001,Confidential -,"Cairo, Egypt"
Software Engineer,TheTalentPoint | Jobs in UAE & Middleeast -,"Dubai, United Arab Emirates"
General Accountant,Perfect tech -,"Nasr City, Cairo, Egypt"
Senior Cloud Infrastructure Architect/Engineer,CSP Automation Inc -,"Cairo, Egypt"
Senior Full Stack Developer,Linutech Solutions -,"Santa Ana, United States"
Full Stack PHP Developer,Confidential -,"Nasr City, Cairo, Egypt"
Full Stack Engineer,Greenalytics -,"6th of October, Giza, Egypt"
Senior Software Testing Engineer,Aman -,"6th of October, Giza, Egypt"
Full Stack Developer (PHP/Laravel+ JavaScript),jmskef -,"Banha, Qalubia, Egypt"
Automation Test Engineer - Digital Banking,VAM Systems -,"Abu Dhabi, United Arab Emirates"
Data Analytics Specialist,Michael Page -,"Riyadh, Saudi Arabia"
Automation Testing Lead / Banking,Ejada  -,"Cairo, Egypt"
Flutter Developer,2CooM -,"6th of October, Giza, Egypt"
Risk Manager,Tabby  -,"Riyadh, Saudi Arabia"
Backend API Engineer,Halian -,"Dubai, United Arab Emirates"
Senior Software Engineer (Backend),MDBee Inc. -,"Toledo, United States"
Full Stack Web,Confidential -,"Nasr City, Cairo, Egypt"
Artificial Intelligence Team Leader,Wakeb Data -,"Mohandessin, Giza, Egypt"
Market Risk Specialist,Apollo Solutions -,"Dubai, United Arab Emirates"
Back-End Developer,jmskef -,"Banha, Qalubia, Egypt"
Localization Engineer,BayanTech -,"Cairo, Egypt"
Full Stack Developer,NTG Clarity -,"Giza, Egypt"
RPA Developer/Analyst - 1-3 years,AutoMind Consulting Services -,"Cairo, Egypt"
SOC engineer,Alexandria Business Association- SMEs Project -,"Alexandria, Egypt"
GIS Developer,Wakeb Data -,"Mohandessin, Giza, Egypt"
Full Stack Developer,Confidential -,"6th of October, Giza, Egypt"
Cross-Platform Full Stack Developer,Dakkaken -,"Nasr City, Cairo, Egypt"
Teamleader full stack,SATA Group -,"Nasr City, Cairo, Egypt"
Senior Azure DevOps Engineer,Tristratus.ltd -,"Cairo, Egypt"
Junior System Administrator,IDH -,"6th of October, Giza, Egypt"
Senior Backend Developer,Al-hakeema -,"Nasr City, Cairo, Egypt"
Business Analyst,Truelancer.com -,"Cairo, Egypt"
Open Source Systems Engineer,MIGRATIONIT -,"Cairo, Egypt"
Full Stack Developer,proleaders -,"Alexandria, Egypt"
Full Stack Developer,DBS -,"Maadi, Cairo, Egypt"
VMware Engineer - Level 3,Michael Page -,"Dubai, United Arab Emirates"
Senior Information Technology Specialist,Athear -,"New Cairo, Cairo, Egypt"
Computer Science Instructor (For Kids),Edu-Zone -,"New Cairo, Cairo, Egypt"
IT Developer,Cargoes -,"Suez, Egypt"
Senior Java Developer,NFQ Technologies -,"Cairo, Egypt"
IT Systems Administrator,Confidential -,"Nasr City, Cairo, Egypt"
SW Senior DevOps Engineer,softprograms -,"Nasr City, Cairo, Egypt"
Senior Software Quality Assurance,Oil and Gas Job Search Ltd -,"Doha, Qatar"
IOT Team Leader,Noases -,"Nasr City, Cairo, Egypt"
Full Stack Web Developer,Seven -,"Faisal, Giza, Egypt"
Senior Software Automation Tester,Wakeb Data -,"Mohandessin, Giza, Egypt"
Pre-sales Consultant,DXC Technology -,"Cairo, Egypt"
Senior Frontend developer (React/NextJS) [Fulltime/remote] (SF1-24) at Supaapps GmbH,join.com -,"Cairo, Egypt"
AI BI Research Engineer,Ewa  -,"Cairo, Egypt"
Senior website developer,Element8 -,"Dubai, United Arab Emirates"
Unix Support - Consultant,Dicetek LLC -,"Dubai, United Arab Emirates"
Security Engineer (DevSecOps),NST Cyber -,"Dubai, United Arab Emirates"
Senior Cloud Engineer,ManpowerGroup Middle East -,"Abu Dhabi, United Arab Emirates"
MarTech Engineer,Dicetek LLC -,"Dubai, United Arab Emirates"
Solution Architect,Sscegypt -,"Cairo, Egypt"
Senior DevOps Engineer,NFQ Technologies -,"Cairo, Egypt"
Full Stack Web Developer,IQRA Network -,"Cairo, Egypt"
Senior Backend/Data Engineer,Skilkit -,"Dubai, United Arab Emirates"
Senior DevOps Engineer,Albostany for real estate -,"Cairo, Egypt"
Technical Lead Software Engineer (Full Stack),Aman -,"6th of October, Giza, Egypt"
ERPNext Customizer,ASTROCOM LLC-FZ -,"Cairo, Egypt"
Business Intelligence Support Specialist,Vodafone - Egypt -,"Cairo, Egypt"
CRM & MIS Analyst,OliOli® Children's Museum -,"Dubai, United Arab Emirates"
Structural Computational Engineer,Energy Jobline -,"Dubai, United Arab Emirates"
Senior Cloud Engineer,Manpower -,"Abu Dhabi, United Arab Emirates"
Senior Odoo Developer,Perfect tech -,"Nasr City, Cairo, Egypt"
Associate - SOC Analysis ( L1) SOAR,malomatia -,"Doha, Qatar"
Senior Site Reliability Engineer,Brightly -,"Cairo, Egypt"
Data Scientist- EK SkyCargo Temporary (6-12 months contract),Emirates -,"Dubai, United Arab Emirates"
Senior Software Quality Assurance,Duncan & Ross Consulting -,"Doha, Qatar"
Senior Software Quality Assurance,Duncan & Ross -,"Doha, Qatar"
Senior Growth Manager,Careem -,"Dubai, United Arab Emirates"
Senior Data Analyst,Dubizzle -,"Cairo, Egypt"
Senior DevOps Engineer,"Integrant, Inc. -","Cairo, Egypt"
Cloud Architect - Infrastructure,G42 -,"Dubai, United Arab Emirates"
Engineer- ML QA,Core42 -,"Dubai, United Arab Emirates"
Full Stack Developer,Gulf Business Machines PND -,"Riyadh, Saudi Arabia"
Backend Developer,Gulf Business Machines PND -,"Riyadh, Saudi Arabia"
Senior Application Specialist,Manpower -,"Dubai, United Arab Emirates"
R/Shiny Developer,Appsilon -,"Cairo, Egypt"
Odoo Functional Consultant & Project Manager,Quick Services -,"Shorouk City, Cairo, Egypt"
Business Intelligence Engineer,Amazon Middle East and North Africa FZ-LLC - F52 -,"Dubai, United Arab Emirates"
Senior IOT Engineer,Noases -,"Nasr City, Cairo, Egypt"
Software Development Manager,Gulf Business Machines PND -,"Riyadh, Saudi Arabia"
Security Engineer,Core42 -,"Dubai, United Arab Emirates"
IT Services & Consulting,Beinex -,"Dubai, United Arab Emirates"
Network Implementation Engineer,Google -,"Riyadh, Saudi Arabia"
Senior Security Engineer,Core42 -,"Dubai, United Arab Emirates"
Senior Data Engineer,Mozn -,"Riyadh, Saudi Arabia"
Analyst,Careem -,"Dubai, United Arab Emirates"
Solution Architect - Abu Dhabi UAE Ref. 005213,Novancy Consulting -,"Dubai, United Arab Emirates"
